,date,time,ans,InputID,lv,asg,stp,ope1,slot,card,slot1,slot2,slot3,session,check,jdg,C.S,ST.S,N.S,SS.S,O.S,validity,trial,amount,sentence,type0,type2,formula_order,story,type,story_st,relation_st,formula_st
4111,2017/10/30,14:43:20,1,72,2,2,1,SET,1,1,1,0,0,1509342192,0,f,0,0,0,0,0,0,1,5.0,男の子 が 5 にん います,e1,existence,1.0,increase,e1,0,0,0
4112,2017/10/30,14:43:32,21,72,2,2,2,SET,2,2,1,2,0,1509342192,0,f,0,1,0,0,0,1,1,0.0,男の子 が ? にん きました,r1,increase,2.0,increase,r,0,0,0
4113,2017/10/30,14:43:35,321,72,2,2,3,SET,3,3,1,2,3,1509342192,0,s,1,1,1,1,1,5,1,8.0,男の子 が 8 にん います,e1,existence,3.0,increase,e2,0,0,0
4114,2017/10/30,14:43:36,321,72,2,2,3,CHECK,0,0,1,2,3,1509342192,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1
4115,2017/10/30,14:43:37,321,72,2,2,3,PROB_END,0,0,1,2,3,1509342192,1,s,2,3,2,2,2,11,1,,,,,,,,0,0,0
4116,2017/10/30,14:44:30,0,72,2,3,0,PROB_BEGIN,0,0,0,0,0,1509342270,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
4117,2017/10/30,14:44:51,1,72,2,3,1,SET,1,1,1,0,0,1509342270,0,f,0,0,0,0,0,0,1,2.0,青いカード を 2 まい もっています,e1,existence,1.0,increase,e1,0,0,0
4118,2017/10/30,14:44:56,21,72,2,3,2,SET,2,2,1,2,0,1509342270,0,f,0,1,0,0,0,1,1,0.0,青いカード を ? まい もらいました,r1,increase,2.0,increase,r,0,0,0
4119,2017/10/30,14:44:57,621,72,2,3,3,SET,3,6,1,2,6,1509342270,0,f,1,1,1,1,0,4,1,7.0,赤いカード を 7 まい もっています,e0,existence,3.0,increase,,0,0,0
4120,2017/10/30,14:44:59,621,72,2,3,3,CHECK,0,0,1,2,6,1509342270,1,f,1,1,1,1,0,4,1,,,,,,,,1,0,1
4121,2017/10/30,14:45:00,621,72,2,3,4,REMOVE,3,6,1,2,6,1509342270,1,f,1,1,1,1,0,4,1,7.0,赤いカード を 7 まい もっています,e0,existence,3.0,increase,,0,0,0
4122,2017/10/30,14:45:02,321,72,2,3,5,SET,3,3,1,2,3,1509342270,1,s,1,1,1,1,1,5,1,7.0,青いカード を 7 まい もっています,e1,existence,3.0,increase,e2,0,0,0
4123,2017/10/30,14:45:03,321,72,2,3,5,CHECK,0,0,1,2,3,1509342270,2,s,1,1,1,1,1,5,1,,,,,,,,1,0,1
4124,2017/10/30,14:45:03,321,72,2,3,5,PROB_END,0,0,1,2,3,1509342270,2,s,5,6,5,5,2,23,1,,,,,,,,0,0,0
4125,2017/10/30,14:45:03,0,72,2,4,0,PROB_BEGIN,0,0,0,0,0,1509342303,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
4126,2017/10/30,14:45:42,1,72,2,4,1,SET,1,1,1,0,0,1509342303,0,f,0,0,0,0,0,0,1,2.0,きいろいくるま が 2 だい います,e1,existence,1.0,increase,e1,0,0,0
4127,2017/10/30,14:45:44,41,72,2,4,2,SET,2,4,1,4,0,1509342303,0,f,0,0,0,0,0,0,1,0.0,きいろいくるま が ? だい います,e0,existence,2.0,increase,,0,0,0
4128,2017/10/30,14:45:45,341,72,2,4,3,SET,3,3,1,4,3,1509342303,0,f,0,0,1,0,1,2,1,6.0,きいろいくるま が 6 だい います,e1,existence,3.0,increase,e2,0,0,0
4129,2017/10/30,14:45:45,341,72,2,4,3,CHECK,0,0,1,4,3,1509342303,1,f,0,0,1,0,1,2,1,,,,,,,,0,0,1
4130,2017/10/30,14:45:48,341,72,2,4,4,REMOVE,2,4,1,4,3,1509342303,1,f,0,0,1,0,1,2,1,0.0,きいろいくるま が ? だい います,e0,existence,2.0,increase,,0,0,0
4131,2017/10/30,14:45:51,321,72,2,4,5,SET,2,2,1,2,3,1509342303,1,s,1,1,1,1,1,5,1,0.0,きいろいくるま が ? だい きました,r1,increase,2.0,increase,r,0,0,0
4132,2017/10/30,14:45:51,321,72,2,4,5,CHECK,0,0,1,2,3,1509342303,2,s,1,1,1,1,1,5,1,,,,,,,,0,0,1
4133,2017/10/30,14:45:52,321,72,2,4,5,PROB_END,0,0,1,2,3,1509342303,2,s,2,2,5,2,5,16,1,,,,,,,,0,0,0
4134,2017/10/30,14:45:52,0,72,2,5,0,PROB_BEGIN,0,0,0,0,0,1509342352,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
4135,2017/10/30,14:45:57,1,72,2,5,1,SET,1,1,1,0,0,1509342352,0,f,0,0,0,0,0,0,1,4.0,子ども が 4 にん います,e1,existence,1.0,increase,e1,0,0,0
4136,2017/10/30,14:45:59,21,72,2,5,2,SET,2,2,1,2,0,1509342352,0,f,0,1,0,0,0,1,1,0.0,子ども が ? にん きました,r1,increase,2.0,increase,r,0,0,0
4137,2017/10/30,14:46:01,621,72,2,5,3,SET,3,6,1,2,6,1509342352,0,f,1,1,1,1,0,4,1,9.0,おとな が 9 にん います,e0,existence,3.0,increase,,0,0,0
4138,2017/10/30,14:46:02,621,72,2,5,4,REMOVE,3,6,1,2,6,1509342352,0,f,1,1,1,1,0,4,1,9.0,おとな が 9 にん います,e0,existence,3.0,increase,,0,0,0
4139,2017/10/30,14:46:04,321,72,2,5,5,SET,3,3,1,2,3,1509342352,0,s,1,1,1,1,1,5,1,9.0,子ども が 9 にん います,e1,existence,3.0,increase,e2,0,0,0
4140,2017/10/30,14:46:05,321,72,2,5,5,CHECK,0,0,1,2,3,1509342352,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1
4141,2017/10/30,14:46:06,321,72,2,5,5,PROB_END,0,0,1,2,3,1509342352,1,s,4,5,4,4,2,19,1,,,,,,,,0,0,0
4142,2017/10/30,14:46:12,0,72,3,1,0,PROB_BEGIN,0,0,0,0,0,1509342372,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
4143,2017/10/30,14:46:19,3,72,3,1,1,SET,1,3,3,0,0,1509342372,0,f,0,0,0,0,0,0,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
4144,2017/10/30,14:46:21,53,72,3,1,2,SET,2,5,3,5,0,1509342372,0,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
4145,2017/10/30,14:46:24,453,72,3,1,3,SET,3,4,3,5,4,1509342372,0,f,0,0,1,1,1,3,1,0.0,赤い花 を ? 本 もっています,e0,existence,3.0,increase,,0,0,0
4146,2017/10/30,14:46:28,453,72,3,1,3,CHECK,0,0,3,5,4,1509342372,1,f,0,0,1,1,1,3,1,,,,,,,,1,0,1
4147,2017/10/30,14:46:35,453,72,3,1,4,REMOVE,3,4,3,5,4,1509342372,1,f,0,0,1,1,1,3,1,0.0,赤い花 を ? 本 もっています,e0,existence,3.0,increase,,0,0,0
4148,2017/10/30,14:46:53,53,72,3,1,5,REMOVE,1,3,3,5,0,1509342372,1,f,0,0,0,0,0,0,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
4149,2017/10/30,14:46:54,350,72,3,1,6,SET,3,3,0,5,3,1509342372,1,f,0,0,0,0,0,0,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
4150,2017/10/30,14:46:58,354,72,3,1,7,SET,1,4,4,5,3,1509342372,1,f,0,0,1,1,1,3,1,0.0,赤い花 を ? 本 もっています,e0,existence,3.0,increase,,0,0,0
4151,2017/10/30,14:46:59,354,72,3,1,7,CHECK,0,0,4,5,3,1509342372,2,f,0,0,1,1,1,3,1,,,,,,,,1,0,1
4152,2017/10/30,14:47:00,354,72,3,1,8,REMOVE,2,5,4,5,3,1509342372,2,f,0,0,1,1,1,3,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
4153,2017/10/30,14:47:01,304,72,3,1,9,REMOVE,3,3,4,0,3,1509342372,2,f,0,0,0,0,0,0,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
4154,2017/10/30,14:47:01,34,72,3,1,10,SET,2,3,4,3,0,1509342372,2,f,0,0,0,0,0,0,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
4155,2017/10/30,14:47:02,534,72,3,1,11,SET,3,5,4,3,5,1509342372,2,f,0,0,1,1,1,3,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
4156,2017/10/30,14:47:03,534,72,3,1,11,CHECK,0,0,4,3,5,1509342372,3,f,0,0,1,1,1,3,1,,,,,,,,1,0,1
4157,2017/10/30,14:47:04,534,72,3,1,12,REMOVE,3,5,4,3,5,1509342372,3,f,0,0,1,1,1,3,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
4158,2017/10/30,14:47:07,234,72,3,1,13,SET,3,2,4,3,2,1509342372,3,f,0,1,0,1,1,3,1,0.0,赤い花 を ? 本 もらいました,r1,increase,3.0,increase,r,0,0,0
4159,2017/10/30,14:47:08,234,72,3,1,13,CHECK,0,0,4,3,2,1509342372,4,f,0,1,0,1,1,3,1,,,,,,,,1,0,1
4160,2017/10/30,14:47:10,234,72,3,1,14,REMOVE,3,2,4,3,2,1509342372,4,f,0,1,0,1,1,3,1,0.0,赤い花 を ? 本 もらいました,r1,increase,3.0,increase,r,0,0,0
4161,2017/10/30,14:47:11,34,72,3,1,15,REMOVE,2,3,4,3,0,1509342372,4,f,0,0,0,0,0,0,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
4162,2017/10/30,14:47:12,4,72,3,1,16,REMOVE,1,4,4,0,0,1509342372,4,f,0,0,0,0,0,0,1,0.0,赤い花 を ? 本 もっています,e0,existence,3.0,increase,,0,0,0
4163,2017/10/30,14:47:14,3,72,3,1,17,SET,1,3,3,0,0,1509342372,4,f,0,0,0,0,0,0,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
4164,2017/10/30,14:47:17,53,72,3,1,18,SET,2,5,3,5,0,1509342372,4,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
4165,2017/10/30,14:47:22,153,72,3,1,19,SET,3,1,3,5,1,1509342372,4,f,0,0,0,1,1,2,1,2.0,赤い花 を 2 本 もっています,e1,existence,2.0,increase,e1,0,0,0
4166,2017/10/30,14:47:22,153,72,3,1,19,CHECK,0,0,3,5,1,1509342372,5,f,0,0,0,1,1,2,1,,,,,,,,1,0,1
4167,2017/10/30,14:47:23,153,72,3,1,20,REMOVE,3,1,3,5,1,1509342372,5,f,0,0,0,1,1,2,1,2.0,赤い花 を 2 本 もっています,e1,existence,2.0,increase,e1,0,0,0
4168,2017/10/30,14:47:25,253,72,3,1,21,SET,3,2,3,5,2,1509342372,5,f,0,0,1,0,0,1,1,0.0,赤い花 を ? 本 もらいました,r1,increase,3.0,increase,r,0,0,0
4169,2017/10/30,14:47:25,253,72,3,1,21,CHECK,0,0,3,5,2,1509342372,6,f,0,0,1,0,0,1,1,,,,,,,,1,0,1
4170,2017/10/30,14:47:33,253,72,3,1,22,REMOVE,3,2,3,5,2,1509342372,6,f,0,0,1,0,0,1,1,0.0,赤い花 を ? 本 もらいました,r1,increase,3.0,increase,r,0,0,0
4171,2017/10/30,14:47:35,453,72,3,1,23,SET,3,4,3,5,4,1509342372,6,f,0,0,1,1,1,3,1,0.0,赤い花 を ? 本 もっています,e0,existence,3.0,increase,,0,0,0
4172,2017/10/30,14:47:36,453,72,3,1,23,CHECK,0,0,3,5,4,1509342372,7,f,0,0,1,1,1,3,1,,,,,,,,1,0,1
4173,2017/10/30,14:47:53,453,72,3,1,24,REMOVE,3,4,3,5,4,1509342372,7,f,0,0,1,1,1,3,1,0.0,赤い花 を ? 本 もっています,e0,existence,3.0,increase,,0,0,0
4174,2017/10/30,14:47:54,53,72,3,1,25,REMOVE,1,3,3,5,0,1509342372,7,f,0,0,0,0,0,0,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
4175,2017/10/30,14:47:56,54,72,3,1,26,SET,1,4,4,5,0,1509342372,7,f,0,0,0,0,0,0,1,0.0,赤い花 を ? 本 もっています,e0,existence,3.0,increase,,0,0,0
4176,2017/10/30,14:48:03,54,72,3,1,27,REMOVE,2,5,4,5,0,1509342372,7,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
4177,2017/10/30,14:48:03,504,72,3,1,28,SET,3,5,4,0,5,1509342372,7,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
4178,2017/10/30,14:48:05,534,72,3,1,29,SET,2,3,4,3,5,1509342372,7,f,0,0,1,1,1,3,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
4179,2017/10/30,14:48:05,534,72,3,1,29,CHECK,0,0,4,3,5,1509342372,8,f,0,0,1,1,1,3,1,,,,,,,,1,0,1
4180,2017/10/30,14:48:08,534,72,3,1,30,REMOVE,2,3,4,3,5,1509342372,8,f,0,0,1,1,1,3,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
4181,2017/10/30,14:48:10,524,72,3,1,31,SET,2,2,4,2,5,1509342372,8,f,0,0,0,0,0,0,1,0.0,赤い花 を ? 本 もらいました,r1,increase,3.0,increase,r,0,0,0
4182,2017/10/30,14:48:10,524,72,3,1,31,CHECK,0,0,4,2,5,1509342372,9,f,0,0,0,0,0,0,1,,,,,,,,1,0,1
4183,2017/10/30,14:48:16,524,72,3,1,32,REMOVE,2,2,4,2,5,1509342372,9,f,0,0,0,0,0,0,1,0.0,赤い花 を ? 本 もらいました,r1,increase,3.0,increase,r,0,0,0
4184,2017/10/30,14:48:21,504,72,3,1,33,REMOVE,3,5,4,0,5,1509342372,9,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
4185,2017/10/30,14:48:22,54,72,3,1,34,SET,2,5,4,5,0,1509342372,9,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
4186,2017/10/30,14:48:26,354,72,3,1,35,SET,3,3,4,5,3,1509342372,9,f,0,0,1,1,1,3,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
4187,2017/10/30,14:48:27,354,72,3,1,35,CHECK,0,0,4,5,3,1509342372,10,f,0,0,1,1,1,3,1,,,,,,,,1,0,1
4188,2017/10/30,14:48:54,354,72,3,1,36,REMOVE,2,5,4,5,3,1509342372,10,f,0,0,1,1,1,3,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
4189,2017/10/30,14:48:55,304,72,3,1,37,REMOVE,3,3,4,0,3,1509342372,10,f,0,0,0,0,0,0,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
4190,2017/10/30,14:48:56,34,72,3,1,38,SET,2,3,4,3,0,1509342372,10,f,0,0,0,0,0,0,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
4191,2017/10/30,14:48:59,534,72,3,1,39,SET,3,5,4,3,5,1509342372,10,f,0,0,1,1,1,3,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
4192,2017/10/30,14:49:00,534,72,3,1,39,CHECK,0,0,4,3,5,1509342372,11,f,0,0,1,1,1,3,1,,,,,,,,1,0,1
4193,2017/10/30,14:49:47,534,72,3,1,40,REMOVE,2,3,4,3,5,1509342372,11,f,0,0,1,1,1,3,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
4194,2017/10/30,14:49:48,504,72,3,1,41,REMOVE,3,5,4,0,5,1509342372,11,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
4195,2017/10/30,14:49:59,34,72,3,1,42,SET,2,3,4,3,0,1509342372,11,f,0,0,0,0,0,0,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
4196,2017/10/30,14:50:00,534,72,3,1,43,SET,3,5,4,3,5,1509342372,11,f,0,0,1,1,1,3,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
4197,2017/10/30,14:50:01,534,72,3,1,43,CHECK,0,0,4,3,5,1509342372,12,f,0,0,1,1,1,3,1,,,,,,,,1,0,1
4198,2017/10/30,14:50:02,534,72,3,1,44,REMOVE,3,5,4,3,5,1509342372,12,f,0,0,1,1,1,3,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
4199,2017/10/30,14:50:04,134,72,3,1,45,SET,3,1,4,3,1,1509342372,12,f,0,0,1,0,1,2,1,2.0,赤い花 を 2 本 もっています,e1,existence,2.0,increase,e1,0,0,0
4200,2017/10/30,14:50:04,134,72,3,1,45,CHECK,0,0,4,3,1,1509342372,13,f,0,0,1,0,1,2,1,,,,,,,,1,0,1
4201,2017/10/30,14:50:05,134,72,3,1,46,REMOVE,3,1,4,3,1,1509342372,13,f,0,0,1,0,1,2,1,2.0,赤い花 を 2 本 もっています,e1,existence,2.0,increase,e1,0,0,0
4202,2017/10/30,14:50:06,234,72,3,1,47,SET,3,2,4,3,2,1509342372,13,f,0,1,0,1,1,3,1,0.0,赤い花 を ? 本 もらいました,r1,increase,3.0,increase,r,0,0,0
4203,2017/10/30,14:50:07,234,72,3,1,47,CHECK,0,0,4,3,2,1509342372,14,f,0,1,0,1,1,3,1,,,,,,,,1,0,1
4204,2017/10/30,14:50:07,234,72,3,1,48,REMOVE,3,2,4,3,2,1509342372,14,f,0,1,0,1,1,3,1,0.0,赤い花 を ? 本 もらいました,r1,increase,3.0,increase,r,0,0,0
4205,2017/10/30,14:50:09,34,72,3,1,49,REMOVE,2,3,4,3,0,1509342372,14,f,0,0,0,0,0,0,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
4206,2017/10/30,14:50:10,304,72,3,1,50,SET,3,3,4,0,3,1509342372,14,f,0,0,0,0,0,0,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
4207,2017/10/30,14:50:11,354,72,3,1,51,SET,2,5,4,5,3,1509342372,14,f,0,0,1,1,1,3,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
4208,2017/10/30,14:50:11,354,72,3,1,51,CHECK,0,0,4,5,3,1509342372,15,f,0,0,1,1,1,3,1,,,,,,,,1,0,1
4209,2017/10/30,14:50:42,354,72,3,1,52,REMOVE,2,5,4,5,3,1509342372,15,f,0,0,1,1,1,3,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
4210,2017/10/30,14:50:43,304,72,3,1,53,REMOVE,3,3,4,0,3,1509342372,15,f,0,0,0,0,0,0,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
4211,2017/10/30,14:50:43,34,72,3,1,54,SET,2,3,4,3,0,1509342372,15,f,0,0,0,0,0,0,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
4212,2017/10/30,14:50:45,534,72,3,1,55,SET,3,5,4,3,5,1509342372,15,f,0,0,1,1,1,3,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
4213,2017/10/30,14:50:45,534,72,3,1,55,CHECK,0,0,4,3,5,1509342372,16,f,0,0,1,1,1,3,1,,,,,,,,1,0,1
4214,2017/10/30,14:51:06,534,72,3,1,56,REMOVE,2,3,4,3,5,1509342372,16,f,0,0,1,1,1,3,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
4215,2017/10/30,14:51:07,504,72,3,1,57,REMOVE,3,5,4,0,5,1509342372,16,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
4216,2017/10/30,14:51:21,34,72,3,1,58,SET,2,3,4,3,0,1509342372,16,f,0,0,0,0,0,0,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
4217,2017/10/30,14:51:21,34,72,3,1,59,REMOVE,2,3,4,3,0,1509342372,16,f,0,0,0,0,0,0,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
4218,2017/10/30,14:51:22,34,72,3,1,60,SET,2,3,4,3,0,1509342372,16,f,0,0,0,0,0,0,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
4219,2017/10/30,14:51:23,534,72,3,1,61,SET,3,5,4,3,5,1509342372,16,f,0,0,1,1,1,3,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
4220,2017/10/30,14:51:24,534,72,3,1,61,CHECK,0,0,4,3,5,1509342372,17,f,0,0,1,1,1,3,1,,,,,,,,1,0,1
4221,2017/10/30,14:51:26,534,72,3,1,62,REMOVE,3,5,4,3,5,1509342372,17,f,0,0,1,1,1,3,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
4222,2017/10/30,14:51:28,34,72,3,1,63,REMOVE,2,3,4,3,0,1509342372,17,f,0,0,0,0,0,0,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
4223,2017/10/30,14:51:37,4,72,3,1,64,REMOVE,1,4,4,0,0,1509342372,17,f,0,0,0,0,0,0,1,0.0,赤い花 を ? 本 もっています,e0,existence,3.0,increase,,0,0,0
4224,2017/10/30,14:51:38,4,72,3,1,65,SET,1,4,4,0,0,1509342372,17,f,0,0,0,0,0,0,1,0.0,赤い花 を ? 本 もっています,e0,existence,3.0,increase,,0,0,0
4225,2017/10/30,14:51:44,4,72,3,1,66,REMOVE,1,4,4,0,0,1509342372,17,f,0,0,0,0,0,0,1,0.0,赤い花 を ? 本 もっています,e0,existence,3.0,increase,,0,0,0
4226,2017/10/30,14:51:44,40,72,3,1,67,SET,2,4,0,4,0,1509342372,17,f,0,0,0,0,0,0,1,0.0,赤い花 を ? 本 もっています,e0,existence,3.0,increase,,0,0,0
4227,2017/10/30,14:51:49,45,72,3,1,68,SET,1,5,5,4,0,1509342372,17,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
4228,2017/10/30,14:51:50,345,72,3,1,69,SET,3,3,5,4,3,1509342372,17,f,0,0,1,1,1,3,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
4229,2017/10/30,14:51:50,345,72,3,1,69,CHECK,0,0,5,4,3,1509342372,18,f,0,0,1,1,1,3,1,,,,,,,,1,0,1
4230,2017/10/30,14:51:51,345,72,3,1,70,REMOVE,3,3,5,4,3,1509342372,18,f,0,0,1,1,1,3,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
4231,2017/10/30,14:51:52,45,72,3,1,71,REMOVE,1,5,5,4,0,1509342372,18,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
4232,2017/10/30,14:51:53,540,72,3,1,72,SET,3,5,0,4,5,1509342372,18,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
4233,2017/10/30,14:51:53,543,72,3,1,73,SET,1,3,3,4,5,1509342372,18,f,0,0,1,1,1,3,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
4234,2017/10/30,14:51:54,543,72,3,1,73,CHECK,0,0,3,4,5,1509342372,19,f,0,0,1,1,1,3,1,,,,,,,,1,0,1
4235,2017/10/30,14:51:56,543,72,3,1,74,REMOVE,3,5,3,4,5,1509342372,19,f,0,0,1,1,1,3,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
4236,2017/10/30,14:51:57,43,72,3,1,75,REMOVE,1,3,3,4,0,1509342372,19,f,0,0,0,0,0,0,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
4237,2017/10/30,14:51:57,40,72,3,1,76,REMOVE,2,4,0,4,0,1509342372,19,f,0,0,0,0,0,0,1,0.0,赤い花 を ? 本 もっています,e0,existence,3.0,increase,,0,0,0
4238,2017/10/30,14:51:58,4,72,3,1,77,SET,1,4,4,0,0,1509342372,19,f,0,0,0,0,0,0,1,0.0,赤い花 を ? 本 もっています,e0,existence,3.0,increase,,0,0,0
4239,2017/10/30,14:52:02,104,72,3,1,78,SET,3,1,4,0,1,1509342372,19,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 もっています,e1,existence,2.0,increase,e1,0,0,0
4240,2017/10/30,14:52:05,104,72,3,1,79,REMOVE,3,1,4,0,1,1509342372,19,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 もっています,e1,existence,2.0,increase,e1,0,0,0
4241,2017/10/30,14:52:37,34,72,3,1,80,SET,2,3,4,3,0,1509342372,19,f,0,0,0,0,0,0,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
4242,2017/10/30,14:52:38,34,72,3,1,81,REMOVE,1,4,4,3,0,1509342372,19,f,0,0,0,0,0,0,1,0.0,赤い花 を ? 本 もっています,e0,existence,3.0,increase,,0,0,0
4243,2017/10/30,14:52:39,30,72,3,1,82,REMOVE,2,3,0,3,0,1509342372,19,f,0,0,0,0,0,0,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
4244,2017/10/30,14:52:39,3,72,3,1,83,SET,1,3,3,0,0,1509342372,19,f,0,0,0,0,0,0,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
4245,2017/10/30,14:52:45,23,72,3,1,84,SET,2,2,3,2,0,1509342372,19,f,0,1,0,0,0,1,1,0.0,赤い花 を ? 本 もらいました,r1,increase,3.0,increase,r,0,0,0
4246,2017/10/30,14:52:51,523,72,3,1,85,SET,3,5,3,2,5,1509342372,19,f,0,0,1,0,0,1,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
4247,2017/10/30,14:52:52,523,72,3,1,85,CHECK,0,0,3,2,5,1509342372,20,f,0,0,1,0,0,1,1,,,,,,,,1,0,1
4248,2017/10/30,14:52:54,523,72,3,1,86,REMOVE,3,5,3,2,5,1509342372,20,f,0,0,1,0,0,1,1,2.0,赤い花 を 2 本 あげました,r0,decrease,2.0,increase,,0,0,0
4249,2017/10/30,14:52:59,23,72,3,1,87,REMOVE,1,3,3,2,0,1509342372,20,f,0,1,0,0,0,1,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
4250,2017/10/30,14:52:59,320,72,3,1,88,SET,3,3,0,2,3,1509342372,20,f,0,1,0,0,0,1,1,7.0,赤い花 を 7 本 もっています,e1,existence,1.0,increase,e2,0,0,0
4251,2017/10/30,14:53:01,320,72,3,1,89,REMOVE,2,2,0,2,3,1509342372,20,f,0,1,0,0,0,1,1,0.0,赤い花 を ? 本 もらいました,r1,increase,3.0,increase,r,0,0,0
4252,2017/10/30,14:53:04,301,72,3,1,90,SET,1,1,1,0,3,1509342372,20,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 もっています,e1,existence,2.0,increase,e1,0,0,0
